512000,10,111
512000,100,15
512000,1000,9
512000,10000,7
512000,100000,7
512000,1000000,8
512000,10000000,7
512000,100000000,7
1048576,10,190
1048576,100,32
1048576,1000,17
1048576,10000,15
1048576,100000,14
1048576,1000000,15
1048576,10000000,15
1048576,100000000,14
10485760,10,2008
10485760,100,306
10485760,1000,146
10485760,10000,132
10485760,100000,132
10485760,1000000,127
10485760,10000000,133
10485760,100000000,131
52428800,10,9661
52428800,100,2346
52428800,1000,916
52428800,10000,726
52428800,100000,658
52428800,1000000,731
52428800,10000000,1028
52428800,100000000,860
104857600,10,20093
104857600,100,3379
104857600,1000,1715
104857600,10000,1597
104857600,100000,1565
104857600,1000000,1679
104857600,10000000,1695
104857600,100000000,2346
